q,p,deg_p,class_count,U,E,largest_incomplete_degree,evidence_grade,source_record
2,T^8 + T^7 + T^3 + T + 1,8,85,15,12,11,strict structural audit and two-run certificates,results/q2_degree8_compact/characteristics.csv
2,T^8 + T^7 + T^3 + T^2 + 1,8,85,15,12,11,strict structural audit and two-run certificates,results/q2_degree8_compact/characteristics.csv
2,T^8 + T^7 + T^4 + T^3 + T^2 + T + 1,8,85,15,11,10,strict structural audit and two-run certificates,results/q2_degree8_compact/characteristics.csv
2,T^8 + T^7 + T^5 + T + 1,8,85,15,11,10,strict structural audit and two-run certificates,results/q2_degree8_compact/characteristics.csv
2,T^8 + T^7 + T^5 + T^3 + 1,8,85,15,12,11,strict structural audit and two-run certificates,results/q2_degree8_compact/characteristics.csv
2,T^8 + T^7 + T^5 + T^4 + 1,8,85,15,11,10,strict structural audit and two-run certificates,results/q2_degree8_compact/characteristics.csv
2,T^8 + T^7 + T^5 + T^4 + T^3 + T^2 + 1,8,85,15,11,10,strict structural audit and two-run certificates,results/q2_degree8_compact/characteristics.csv
2,T^8 + T^7 + T^6 + T + 1,8,85,15,12,11,strict structural audit and two-run certificates,results/q2_degree8_compact/characteristics.csv
2,T^8 + T^7 + T^6 + T^3 + T^2 + T + 1,8,85,15,11,10,strict structural audit and two-run certificates,results/q2_degree8_compact/characteristics.csv
2,T^8 + T^7 + T^6 + T^4 + T^2 + T + 1,8,85,15,11,10,strict structural audit and two-run certificates,results/q2_degree8_compact/characteristics.csv
2,T^8 + T^7 + T^6 + T^4 + T^3 + T^2 + 1,8,85,15,11,10,strict structural audit and two-run certificates,results/q2_degree8_compact/characteristics.csv
2,T^8 + T^7 + T^6 + T^5 + T^2 + T + 1,8,85,15,11,10,strict structural audit and two-run certificates,results/q2_degree8_compact/characteristics.csv
2,T^8 + T^7 + T^6 + T^5 + T^4 + T + 1,8,85,15,12,11,strict structural audit and two-run certificates,results/q2_degree8_compact/characteristics.csv
2,T^8 + T^7 + T^6 + T^5 + T^4 + T^2 + 1,8,85,15,12,11,strict structural audit and two-run certificates,results/q2_degree8_compact/characteristics.csv
2,T^8 + T^7 + T^6 + T^5 + T^4 + T^3 + 1,8,85,15,12,11,strict structural audit and two-run certificates,results/q2_degree8_compact/characteristics.csv
2,T^9 + T + 1,9,171,20,16,15,primary + replay certificate,results/q2_degree9_e_only/characteristics_summary.csv
2,T^9 + T^4 + 1,9,171,20,16,15,primary + replay certificate,results/q2_degree9_e_only/characteristics_summary.csv
2,T^9 + T^4 + T^2 + T + 1,9,171,20,16,15,primary + replay certificate,results/q2_degree9_e_only/characteristics_summary.csv
2,T^9 + T^4 + T^3 + T + 1,9,171,20,16,15,primary + replay certificate,results/q2_degree9_e_only/characteristics_summary.csv
2,T^9 + T^5 + 1,9,171,20,16,15,primary + replay certificate,results/q2_degree9_e_only/characteristics_summary.csv
2,T^9 + T^5 + T^3 + T^2 + 1,9,171,20,16,15,primary + replay certificate,results/q2_degree9_e_only/characteristics_summary.csv
2,T^9 + T^5 + T^4 + T + 1,9,171,20,16,15,primary + replay certificate,results/q2_degree9_e_only/characteristics_summary.csv
2,T^9 + T^6 + T^3 + T + 1,9,171,20,16,15,primary + replay certificate,results/q2_degree9_e_only/characteristics_summary.csv
2,T^9 + T^6 + T^4 + T^3 + 1,9,171,20,16,15,primary + replay certificate,results/q2_degree9_e_only/characteristics_summary.csv
2,T^9 + T^6 + T^4 + T^3 + T^2 + T + 1,9,171,20,16,15,primary + replay certificate,results/q2_degree9_e_only/characteristics_summary.csv
2,T^9 + T^6 + T^5 + T^2 + 1,9,171,20,16,15,primary + replay certificate,results/q2_degree9_e_only/characteristics_summary.csv
2,T^9 + T^6 + T^5 + T^3 + 1,9,171,20,16,15,primary + replay certificate,results/q2_degree9_e_only/characteristics_summary.csv
2,T^9 + T^6 + T^5 + T^3 + T^2 + T + 1,9,171,20,16,15,primary + replay certificate,results/q2_degree9_e_only/characteristics_summary.csv
2,T^9 + T^6 + T^5 + T^4 + T^2 + T + 1,9,171,20,16,15,primary + replay certificate,results/q2_degree9_e_only/characteristics_summary.csv
2,T^9 + T^6 + T^5 + T^4 + T^3 + T^2 + 1,9,171,20,16,15,primary + replay certificate,results/q2_degree9_e_only/characteristics_summary.csv
2,T^9 + T^7 + T^2 + T + 1,9,171,20,14,13,independent exact certificate,results/q2_degree9_e_only/characteristics_summary.csv
2,T^9 + T^7 + T^4 + T^2 + 1,9,171,20,16,15,primary + replay certificate,results/q2_degree9_e_only/characteristics_summary.csv
2,T^9 + T^7 + T^4 + T^3 + 1,9,171,20,16,15,primary + replay certificate,results/q2_degree9_e_only/characteristics_summary.csv
2,T^9 + T^7 + T^5 + T + 1,9,171,20,16,15,primary + replay certificate,results/q2_degree9_e_only/characteristics_summary.csv
2,T^9 + T^7 + T^5 + T^2 + 1,9,171,20,16,15,primary + replay certificate,results/q2_degree9_e_only/characteristics_summary.csv
2,T^9 + T^7 + T^5 + T^3 + T^2 + T + 1,9,171,20,16,15,primary + replay certificate,results/q2_degree9_e_only/characteristics_summary.csv
2,T^9 + T^7 + T^5 + T^4 + T^2 + T + 1,9,171,20,16,15,primary + replay certificate,results/q2_degree9_e_only/characteristics_summary.csv
2,T^9 + T^7 + T^5 + T^4 + T^3 + T^2 + 1,9,171,20,16,15,primary + replay certificate,results/q2_degree9_e_only/characteristics_summary.csv
2,T^9 + T^7 + T^6 + T^3 + T^2 + T + 1,9,171,20,16,15,primary + replay certificate,results/q2_degree9_e_only/characteristics_summary.csv
2,T^9 + T^7 + T^6 + T^4 + 1,9,171,20,16,15,primary + replay certificate,results/q2_degree9_e_only/characteristics_summary.csv
2,T^9 + T^7 + T^6 + T^4 + T^3 + T + 1,9,171,20,16,15,primary + replay certificate,results/q2_degree9_e_only/characteristics_summary.csv
2,T^9 + T^7 + T^6 + T^5 + T^4 + T^2 + 1,9,171,20,16,15,primary + replay certificate,results/q2_degree9_e_only/characteristics_summary.csv
2,T^9 + T^7 + T^6 + T^5 + T^4 + T^3 + 1,9,171,20,16,15,primary + replay certificate,results/q2_degree9_e_only/characteristics_summary.csv
2,T^9 + T^8 + 1,9,171,20,16,15,primary + replay certificate,results/q2_degree9_e_only/characteristics_summary.csv
2,T^9 + T^8 + T^4 + T + 1,9,171,20,16,15,primary + replay certificate,results/q2_degree9_e_only/characteristics_summary.csv
2,T^9 + T^8 + T^4 + T^2 + 1,9,171,20,16,15,primary + replay certificate,results/q2_degree9_e_only/characteristics_summary.csv
2,T^9 + T^8 + T^4 + T^3 + T^2 + T + 1,9,171,20,16,15,primary + replay certificate,results/q2_degree9_e_only/characteristics_summary.csv
2,T^9 + T^8 + T^5 + T + 1,9,171,20,16,15,primary + replay certificate,results/q2_degree9_e_only/characteristics_summary.csv
2,T^9 + T^8 + T^5 + T^4 + 1,9,171,20,16,15,primary + replay certificate,results/q2_degree9_e_only/characteristics_summary.csv
2,T^9 + T^8 + T^5 + T^4 + T^3 + T + 1,9,171,20,16,15,primary + replay certificate,results/q2_degree9_e_only/characteristics_summary.csv
2,T^9 + T^8 + T^6 + T^3 + 1,9,171,20,16,15,primary + replay certificate,results/q2_degree9_e_only/characteristics_summary.csv
2,T^9 + T^8 + T^6 + T^3 + T^2 + T + 1,9,171,20,16,15,primary + replay certificate,results/q2_degree9_e_only/characteristics_summary.csv
2,T^9 + T^8 + T^6 + T^4 + T^3 + T + 1,9,171,20,16,15,primary + replay certificate,results/q2_degree9_e_only/characteristics_summary.csv
2,T^9 + T^8 + T^6 + T^5 + 1,9,171,20,16,15,primary + replay certificate,results/q2_degree9_e_only/characteristics_summary.csv
2,T^9 + T^8 + T^6 + T^5 + T^3 + T + 1,9,171,20,16,15,primary + replay certificate,results/q2_degree9_e_only/characteristics_summary.csv
2,T^9 + T^8 + T^6 + T^5 + T^3 + T^2 + 1,9,171,20,16,15,primary + replay certificate,results/q2_degree9_e_only/characteristics_summary.csv
2,T^9 + T^8 + T^6 + T^5 + T^4 + T + 1,9,171,20,16,15,primary + replay certificate,results/q2_degree9_e_only/characteristics_summary.csv
2,T^9 + T^8 + T^6 + T^5 + T^4 + T^3 + T^2 + T + 1,9,171,20,16,15,primary + replay certificate,results/q2_degree9_e_only/characteristics_summary.csv
2,T^9 + T^8 + T^7 + T^2 + 1,9,171,20,16,15,primary + replay certificate,results/q2_degree9_e_only/characteristics_summary.csv
2,T^9 + T^8 + T^7 + T^3 + T^2 + T + 1,9,171,20,16,15,primary + replay certificate,results/q2_degree9_e_only/characteristics_summary.csv
2,T^9 + T^8 + T^7 + T^5 + 1,9,171,20,16,15,primary + replay certificate,results/q2_degree9_e_only/characteristics_summary.csv
2,T^9 + T^8 + T^7 + T^5 + T^4 + T^2 + 1,9,171,20,16,15,primary + replay certificate,results/q2_degree9_e_only/characteristics_summary.csv
2,T^9 + T^8 + T^7 + T^5 + T^4 + T^3 + 1,9,171,20,16,15,primary + replay certificate,results/q2_degree9_e_only/characteristics_summary.csv
2,T^9 + T^8 + T^7 + T^6 + T^2 + T + 1,9,171,20,16,15,primary + replay certificate,results/q2_degree9_e_only/characteristics_summary.csv
2,T^9 + T^8 + T^7 + T^6 + T^3 + T + 1,9,171,20,16,15,primary + replay certificate,results/q2_degree9_e_only/characteristics_summary.csv
2,T^9 + T^8 + T^7 + T^6 + T^3 + T^2 + 1,9,171,20,16,15,primary + replay certificate,results/q2_degree9_e_only/characteristics_summary.csv
2,T^9 + T^8 + T^7 + T^6 + T^4 + T^2 + 1,9,171,20,16,15,primary + replay certificate,results/q2_degree9_e_only/characteristics_summary.csv
2,T^9 + T^8 + T^7 + T^6 + T^4 + T^3 + 1,9,171,20,16,15,primary + replay certificate,results/q2_degree9_e_only/characteristics_summary.csv
2,T^9 + T^8 + T^7 + T^6 + T^5 + T + 1,9,171,20,16,15,primary + replay certificate,results/q2_degree9_e_only/characteristics_summary.csv
2,T^9 + T^8 + T^7 + T^6 + T^5 + T^3 + 1,9,171,20,16,15,primary + replay certificate,results/q2_degree9_e_only/characteristics_summary.csv
2,T^9 + T^8 + T^7 + T^6 + T^5 + T^4 + T^3 + T + 1,9,171,20,14,13,independent exact certificate,results/q2_degree9_e_only/characteristics_summary.csv
3,T,1,1,1,1,,strict family audit,results/detailed/characteristics.csv
3,T + 1,1,1,1,1,,strict family audit,results/detailed/characteristics.csv
3,T + 2,1,1,1,1,,strict family audit,results/detailed/characteristics.csv
3,T^2 + 1,2,1,1,1,,strict family audit,results/detailed/characteristics.csv
3,T^2 + 2*T + 2,2,1,1,1,,strict family audit,results/detailed/characteristics.csv
3,T^2 + T + 2,2,1,1,1,,strict family audit,results/detailed/characteristics.csv
3,T^3 + 2*T + 1,3,4,6,4,3,strict family audit,results/detailed/characteristics.csv
3,T^3 + 2*T + 2,3,4,6,4,3,strict family audit,results/detailed/characteristics.csv
3,T^3 + 2*T^2 + 1,3,4,6,4,3,strict family audit,results/detailed/characteristics.csv
3,T^3 + 2*T^2 + 2*T + 2,3,4,6,4,3,strict family audit,results/detailed/characteristics.csv
3,T^3 + 2*T^2 + T + 1,3,4,6,4,3,strict family audit,results/detailed/characteristics.csv
3,T^3 + T^2 + 2,3,4,6,4,3,strict family audit,results/detailed/characteristics.csv
3,T^3 + T^2 + 2*T + 1,3,4,6,4,3,strict family audit,results/detailed/characteristics.csv
3,T^3 + T^2 + T + 2,3,4,6,4,3,strict family audit,results/detailed/characteristics.csv
3,T^4 + 2*T + 2,4,10,6,5,4,strict family audit,results/detailed/characteristics.csv
3,T^4 + 2*T^2 + 2,4,10,6,4,3,strict family audit,results/detailed/characteristics.csv
3,T^4 + 2*T^3 + 2,4,10,6,5,4,strict family audit,results/detailed/characteristics.csv
3,T^4 + 2*T^3 + 2*T^2 + T + 2,4,10,6,4,3,strict family audit,results/detailed/characteristics.csv
3,T^4 + 2*T^3 + T + 1,4,10,6,5,4,strict family audit,results/detailed/characteristics.csv
3,T^4 + 2*T^3 + T^2 + 1,4,10,6,5,4,strict family audit,results/detailed/characteristics.csv
3,T^4 + 2*T^3 + T^2 + 2*T + 1,4,10,6,4,3,strict family audit,results/detailed/characteristics.csv
3,T^4 + 2*T^3 + T^2 + T + 2,4,10,6,4,3,strict family audit,results/detailed/characteristics.csv
3,T^4 + T + 2,4,10,6,5,4,strict family audit,results/detailed/characteristics.csv
3,T^4 + T^2 + 2,4,10,6,5,4,strict family audit,results/detailed/characteristics.csv
3,T^4 + T^2 + 2*T + 1,4,10,6,4,3,strict family audit,results/detailed/characteristics.csv
3,T^4 + T^2 + T + 1,4,10,6,4,3,strict family audit,results/detailed/characteristics.csv
3,T^4 + T^3 + 2,4,10,6,5,4,strict family audit,results/detailed/characteristics.csv
3,T^4 + T^3 + 2*T + 1,4,10,6,5,4,strict family audit,results/detailed/characteristics.csv
3,T^4 + T^3 + 2*T^2 + 2*T + 2,4,10,6,4,3,strict family audit,results/detailed/characteristics.csv
3,T^4 + T^3 + T^2 + 1,4,10,6,5,4,strict family audit,results/detailed/characteristics.csv
